AltitudeVariation;VehicleSpeedInstantaneous;VehicleSpeedAverage;VehicleSpeedVariance;VehicleSpeedVariation;LongitudinalAcceleration;EngineLoad;EngineCoolantTemperature;ManifoldAbsolutePressure;EngineRPM;MassAirFlow;IntakeAirTemperature;VerticalAcceleration;FuelConsumptionAverage;RoadSurface;Traffic;DrivingStyle
-2,800003052;117,318779;81,27496624;914,4392167;0,2251816;-0,191;65,88235474;88;176;2349;37,79999924;19;0,203;12,70284462;1;1;1
-2,800003052;117,0935974;82,69735317;892,556145;-0,2251816;-0,191;56,47058868;88;170;2335;31,86000061;19;0,113;12,66708469;1;1;1
-2,800003052;116,4180527;84,03342107;873,4543467;-0,6755447;-0,152;42,74509811;88;148;2326;33,47000122;18;0,0664;12,63488388;1;1;1
-2,800003052;81,06479645;97,78816452;70,46054541;0,22518158;0,457;0;85;117;1601;11,35000038;18;-0,355;9,434259415;1;1;1
-2,800003052;79,48854065;97,24773267;72,45715986;-1,5762558;0,496;23,13725471;85;109;1569;9,949999809;17;-0,34;9,379645348;1;1;1
-2,800003052;78,1374588;96,69979465;75,12979429;-1,35108185;0,605;28,23529434;85;106;1541;9,710000038;17;-0,305;9,316123962;1;1;1
-2,800003052;76,33602142;96,14810372;79,09882705;-1,80143738;0,727;27,45098114;85;105;1507;13,60000038;17;-0,277;9,277071953;1;1;1
-2,800003052;74,53457642;95,60016569;84,56121279;-1,801445;0,762;0;85;106;1459;14,06999969;18;-0,434;9,244832039;1;1;1
-2,800003052;71,83242035;95,02595673;91,8655853;-2,70215607;0,832;0;85;107;1385;14,40999985;19;-0,5;9,237142563;1;1;1
-2,800003052;68,00435638;94,39545263;101,8569063;-3,82806397;0,937;14,90196133;85;108;1273;10,73999977;19;-0,492;9,196080208;1;1;1
-2,800003052;62,8252182;93,67112363;115,8202998;-5,17913818;0,898;15,29411793;85;105;988;5,289999962;16;-0,531;9,099914551;1;1;1
-2,800003052;58,54679871;92,89049963;133,7857014;-4,27841949;0,707;19,6078434;84;101;904;5,989999771;14;-0,672;9,025810242;1;1;1
-2,800003052;54,04319763;92,06483956;156,7328993;-4,50360108;0,691;21,56862831;84;100;1372;17,02000046;15;-0,621;9,023199081;1;1;1
-2,800003052;50,66549683;91,17162552;182,4507683;-3,3777008;0,707;24,31372643;84;120;2142;28,11000061;22;-0,477;9,026997566;1;1;1
-2,800003052;50,44031906;90,24463457;205,9393032;-0,22517777;0,605;45,88235474;84;151;2183;26,35000038;21;-0,531;9,026397705;1;1;1
-2,800003052;51,34103775;89,35517349;227,2412038;0,90071869;0,539;43,13725662;84;148;2219;25,09000015;21;-0,508;9,026370049;1;1;1
-2,800003052;52,46693802;88,48823045;245,6611973;1,12590027;0,523;20;84;140;2246;17,77000046;21;-0,473;9,021914482;1;1;1
-2,800003052;52,46693802;87,64380532;263,2933536;0;0,469;20;84;118;2225;16,07999992;20;-0,496;9,003622055;1;1;1
-2,800003052;55,1690979;77,42063408;370,1531083;-1,12590027;0,0117;22,35294151;83;118;2341;18,37000084;19;-0,129;8,972488403;1;1;1
-2,800003052;55,1690979;76,67754008;369,5291651;0;0,137;20;83;119;2359;18,37000084;19;0,043;8,979748726;1;1;1
-2,800003052;55,84463882;75,9457051;367,3142121;0,67554092;0,137;23,52941132;82;117;2372;18,65999985;19;0,0547;8,983181953;1;1;1
-2,800003052;56,74535751;75,23263524;363,6184079;0,90071869;0,172;32,94117737;82;118;2392;19,42000008;19;0,0273;8,978201866;1;1;1
-2,800003052;57,19572067;74,52707145;358,6204599;0,45036316;0,23;39,2156868;82;125;2431;24,29000092;19;0,0703;8,977467537;1;1;1
-2,800003052;58,09643555;73,83651956;352,1158873;0,90071488;0,289;2,352941275;82;140;2503;25,88999939;20;0,0117;8,978257179;1;1;1
-2,800003052;59,22233582;73,16848558;344,2885408;1,12590027;0,238;62,35294342;82;125;1779;14,81999969;19;0,043;8,967761993;1;1;1
-2,800003052;59,44752121;72,50420469;335,4530157;0,22518539;0,211;59,2156868;82;161;1903;29,59000015;19;0,0859;8,982341766;1;1;1
-2,800003052;61,92449951;71,88120677;324,7817185;2,4769783;0,238;44,31372452;82;160;1972;32,16999817;19;0,105;8,997502327;1;1;1
-2,800003052;64,401474;71,2919857;312,2085283;2,47697449;0,242;34,11764908;83;136;2018;23,87999916;19;0,113;9,000836372;1;1;1
-2,800003052;65,52737427;70,71777662;298,4873459;1,12590027;0,211;29,41176605;83;123;2056;18,13999939;19;0,113;9,00422287;1;1;1
-2,800003052;64,85183716;70,12855568;283,9801682;-0,67553711;0,187;17,25490189;83;114;2068;16,05999947;18;0,102;9,005749702;1;1;1
-2,800003052;65,52737427;69,54684067;268,4322553;0,67553711;0,234;0;83;114;2057;13,84000015;17;0,0898;8,986626625;1;1;1
-2,800003052;66,20291901;68,98389066;252,6016581;0,67554474;0,324;0;83;108;2015;19,62999916;18;0,0781;8,982925415;1;1;1
-2,800003052;63,27557755;68,39091663;237,6739152;-2,92734146;0,473;0;83;110;1952;20,71999931;19;0,0664;8,981431961;1;1;1
-2,800003052;59,89787674;67,74164759;222,7389676;-3,37770081;0,562;0;83;111;1812;19,38999939;19;0,0195;8,980502129;1;1;1
-2,800003052;55,39427567;67,02107156;208,6251591;-4,50360107;0,637;0;83;110;1686;17,85000038;19;-0,0547;8,980059624;1;1;1
-2,800003052;47,96333694;43,24957064;171,7006936;-0,45035935;0,0547;47,05882263;84;135;2102;29,54000092;23;0,0078;12,54149532;1;1;1
-2,800003052;49,53959656;43,16325161;170,1341776;1,57625962;-0,0039;43,52941132;84;148;2187;27,03000069;22;0,0469;12,53281307;1;1;1
-2,800003052;50,89067459;43,08819159;168,6049755;1,35107803;-0,0586;54,90196228;84;159;2300;32,38999939;22;0,0703;12,54619408;1;1;1
-2,800003052;53,14247894;43,03940256;167,4596058;2,25180435;-0,137;47,84313965;84;157;2381;24,68000031;23;0,0234;12,51837158;1;1;1
-2,800003052;56,29499817;43,06192053;168,0352473;3,15251923;-0,133;26,27450943;84;128;2424;19;21;0,0625;12,46581268;1;1;1
-2,800003052;56,97053528;43,13322746;169,7370058;0,67553711;-0,117;24,31372643;84;117;2440;18,90999985;21;0,0742;12,40934372;1;1;1
-2,800003052;57,19572067;43,22329946;171,8099375;0,22518539;-0,0898;25,88235283;84;115;2452;19,62999916;21;0,137;12,35605717;1;1;1
-2,800003052;57,64608002;43,37341949;174,8156315;0,45035935;-0,0898;21,96078491;84;115;2466;20,79000092;21;0,152;12,30639648;1;1;1
-2,800003052;57,87125778;43,5648225;178,1869379;0,22517776;-0,113;41,17647171;84;130;2509;24,06999969;22;0,0508;12,27840614;1;1;1
-2,800003052;58,54679871;43,79750848;181,9186154;0,67554093;-0,0977;13,72549057;84;121;2513;20,90999985;22;0,0625;12,23685741;1;1;1
-2,800003052;58,54679871;44,07147749;185,4810867;0;-0,0742;24,70588303;84;120;2524;20,60000038;22;0,0898;12,19194508;1;1;1
-2,800003052;58,99715805;44,42801245;188,4189573;0,45035934;-0,105;24,70588303;84;120;2538;20,32999992;22;0,0742;12,14413738;1;1;1
-2,800003052;58,77198029;44,82583051;190,2075341;-0,22517776;-0,0898;24,70588303;84;120;2553;21,45000076;22;0,082;12,11039543;1;1;1
-2,800003052;59,89787674;45,28369648;191,2385559;1,12589645;-0,0625;23,52941132;84;120;2558;22,09000015;22;0,0547;12,08893681;1;1;1
-2,800003052;59,89787674;45,85039941;188,1607719;0;-0,0859;22,74509811;84;119;2561;22,09000015;22;0,0898;12,08893681;1;1;1
-2,800003052;60,57342148;46,46964447;182,9163515;0,67554474;-0,109;20,7843132;84;119;2561;21,87999916;22;0,137;12,06431007;1;1;1
-2,800003052;59,44752121;47,10014847;174,89827;-1,12590027;-0,121;20,7843132;84;117;2546;20,40999985;22;0,156;12,03673935;1;1;1
-2,800003052;59,22233582;47,75692344;164,3327212;-0,22518539;-0,0937;5,09803915;84;108;2484;25,79000092;22;0,156;12,0534029;1;1;1
-2,800003052;58,77198029;48,43996943;150,6933173;-0,45035553;-0,043;0;84;111;2392;25,53000069;23;0,109;12,07437897;1;1;1
-2,800003052;55,39427567;49,10049736;132,9708439;-3,37770462;0,0117;0;84;111;2307;25,06999969;23;0,0508;12,0780983;1;1;1
-2,800003052;52,6921196;49,71974236;113,7066351;-2,70215607;0,109;0;84;110;2230;24,40999985;22;-0,0039;12,10498333;1;1;1
-1,7000122;9,90791893;57,56726457;168,3746442;-3,8280611;1,9839;27,05882454;78;100;873;5,159999847;14;-0,9648;13,13361835;1;2;2
-1,5999756;6,079859734;56,96303164;209,0015875;-3,828059196;2,0699;29,01960754;78;100;866;5,869999886;14;-1,0156;13,20899677;1;2;2
-0,9000244;2,70216012;56,24996167;256,1544693;-3,377699614;2,1207;38,82352829;78;100;849;4,96999979;15;-1,0507;13,20899677;1;2;2
-0,2000122;1,35108006;55,47309072;305,4596785;-1,35108006;2,1597;33,33333206;78;100;795;5,409999847;14;-1,0468;13,20899677;1;2;2
-0,2999878;0;54,62491281;356,5291855;-1,35108006;2,191;30,58823586;78;100;805;5,429999828;15;-1,039;13,20899677;1;2;2
0;0;53,76922884;406,1760594;0;2,2418;29,41176605;78;100;813;5,090000153;15;-1,0273;13,20899677;1;2;2
0,2000122;0;52,87976784;454,370979;0;2,2339;29,01960754;78;100;812;4,659999847;15;-1,0507;13,20899677;1;2;2
0,5;0;51,92650582;500,5255534;0;2,2496;31,76470566;78;100;803;4,659999847;15;-1,039;13,20899677;1;2;2
0,9000244;0;50,96198486;544,6815516;0;2,1793;33,33333206;78;100;841;4,760000229;16;-1,0078;13,20899677;1;2;2
-0,4000244;15,08705902;19,81959252;526,0836425;0,67553902;0,7812;12,54901981;78;110;2068;15,32999992;20;-0,2422;14,53835678;1;2;2
-0,3999634;13,96115971;18,99393247;493,6323495;-1,12589931;0,7304;3,137254953;78;110;1826;13,85999966;21;-0,2344;14,59923553;1;2;2
-0,2999878;12,38489914;18,13824844;459,7136216;-1,57626057;0,6445;11,37254906;78;107;1734;11,93000031;18;-0,207;14,6566534;1;2;2
-0,2999878;13,51079941;17,29757646;423,7846464;1,12590027;0,5547;14,90196133;78;105;1779;11,56000042;17;-0,1484;14,71223736;1;2;2
-0,5;13,06044006;16,43813953;385,37098;-0,45035935;0,5234;12,15686321;78;105;1900;11,97999954;17;-0,1445;14,76530933;1;2;2
-0,3000488;13,28561974;15,56744362;343,9251958;0,22517968;0,4961;8,627450943;78;105;1874;11,90999985;18;-0,1211;14,81773567;1;2;2
-0,4000244;0;7,967618781;36,98290095;-4,053239822;0,9336;26,27450943;78;100;824;4,920000076;15;-0,4297;15,36389637;1;2;2
-0,5;0;7,626095802;35,28188583;0;1,0156;27,05882454;78;100;824;4,659999847;15;-0,4687;15,36389637;1;2;2
-0,5;0;7,397162801;35,5815813;0;1,0156;27,05882454;78;100;804;4,46999979;15;-0,4844;15,36389637;1;2;2
-0,5;0;7,232030819;36,37442888;0;1,0078;27,05882454;78;100;798;5,039999962;16;-0,5;15,36389637;1;2;2
-0,4000244;0;7,130699823;37,22796605;0;1,0078;26,66666794;78;100;800;5,050000191;16;-0,4961;15,36389637;1;2;2
-0,2999878;0;7,085663821;37,75530879;0;0,9453;27,84313774;78;100;797;4,539999962;16;-0,4609;15,36389637;1;2;2
-0,2000122;0;7,06314582;38,04837247;0;0,9336;27,05882454;78;100;799;4,610000134;16;-0,457;15,36389637;1;2;2
0;0;7,06314582;38,04837247;0;0,9023;29,41176605;78;100;789;4,539999962;16;-0,4531;15,36389637;1;2;2
0;0;7,06314582;38,04837247;0;0,9023;27,05882454;78;100;839;4,369999886;16;-0,4766;15,36389637;1;2;2
-0,5999756;26,57123947;8,969669756;40,59776843;3,82806015;0,1133;7,843137264;78;111;1967;14,34000015;20;-0,0273;16,10807228;1;2;2
-0,7999878;27,69713783;9,097271729;44,44804539;1,12589836;0,1875;0;78;111;1846;19,37000084;19;-0,0469;16,13588142;1;2;2
-0,4000244;10,13309956;58,24280491;184,3685312;-1,35108089;1,4602;29,41176605;78;113;1492;16,15999985;10;-0,5624;13,31322575;1;1;2
-0,4000244;11,70935917;57,45842789;220,4391534;1,57625961;1,4407;29,41176605;79;129;1728;22,62999916;13;-0,5195;13,33105564;1;1;2
-0,4000244;14,8618803;56,71908696;250,5841872;3,15252113;1,4407;11,76470566;79;125;2154;25,93000031;14;-0,5156;13,34750748;1;1;2
-0,6000366;15,53741932;55,98725193;278,6579236;0,67553902;1,4485;11,37254906;79;125;2194;19,82999992;13;-0,5156;13,34701157;1;1;2
-0,6000366;14,41152;55,23665191;307,1793473;-1,12589932;1,3586;30,98039246;79;116;2042;24,14999962;12;-0,5156;13,35645294;1;1;2
-0,5999756;15,53741932;54,50856997;333,0833675;1,12589932;1,3782;0;79;133;2352;29,20000076;13;-0,5663;13,36694622;1;1;2
-0,5;17,33885956;53,81051203;355,6279555;1,80144024;1,2844;59,60784531;79;125;1435;13,47000027;11;-0,5234;13,35870552;1;1;2
-0,5;18,91511917;53,13121904;375,2150211;1,57625961;1,3665;10,98039246;79;117;1451;17,95999908;11;-0,5351;13,35194111;1;1;2
-0,5;20,94173813;52,48195006;391,5723433;2,02661896;1,4251;0;79;115;1480;16,42000008;12;-0,5624;13,36931229;1;1;2
-0,0999756;19,36548042;51,76512702;407,9791353;-1,57625771;1,4797;0;79;110;1343;11,89999962;12;-0,5898;13,35710526;1;1;2
-0,0999756;17,11367989;50,98825601;425,2918473;-2,25180053;1,4719;0;79;105;1170;11,85999966;10;-0,6132;13,35793877;1;1;2
-0,2000122;14,41152;50,13257208;443,5281417;-2,70215989;1,4055;27,05882454;79;104;1002;10,81999969;10;-0,5429;13,37383461;1;1;2
-0,0999756;13,73598003;49,24686414;460,4301513;-0,67553997;1,3352;17,64705849;79;105;1004;9,869999886;10;-0,5703;13,37456703;1;1;2
-0,0999756;13,06044006;48,3311322;475,8081153;-0,67553997;1,3196;24,70588303;79;104;914;8,890000343;10;-0,5468;13,37244225;1;1;2
-0,1000366;12,61007977;47,40038821;489,6904501;-0,45036029;0,9646;44,70588303;79;103;879;8,600000381;10;-0,4062;13,37169456;1;1;2
0;10,80864048;46,4321143;503,5930125;-1,80143929;0,746;22,35294151;79;103;1030;10,22999954;10;-0,3008;13,37883759;1;1;2
0,1000366;8,106479645;45,4225574;519,063153;-2,702160835;0,6601;23,13725471;79;103;907;8,960000038;11;-0,2656;13,40209961;1;1;2
-0,0999756;6,755399704;44,38297658;533,7792673;-1,351079941;0,4883;29,80392265;79;103;919;9,340000153;10;-0,1836;13,4413681;1;1;2
0;6,755399704;43,33588958;545,9001121;0;0,4336;25,49019623;79;104;1067;11,42000008;11;-0,1914;13,46855736;1;1;2
0,0999756;7,656119347;42,30006167;554,5105157;0,900719643;0,418;24,31372643;79;105;1162;13,06000042;11;-0,1953;13,51192093;1;1;2
0,2000122;8,331659317;41,29425777;561,2437079;0,67553997;0,4765;23,52941132;79;108;1265;14,39000034;12;-0,2422;13,5459795;1;1;2
0,2000122;9,232379913;40,31472483;565,5990563;0,900720596;0,4805;20,3921566;79;107;1378;12,31000042;12;-0,2656;13,56715298;1;1;2
0,2000122;10,35828018;39,38773387;568,7726093;1,125900267;0,4531;15,68627453;79;109;1510;14,86999989;11;-0,2578;13,58981419;1;1;2
1,2000122;29,27339935;4,293431886;45,37393258;4,05323982;-0,4062;28,23529434;80;145;2238;31,80999947;15;0,1719;13,85023689;1;1;2
0,9000244;31,52519989;4,589918884;56,34229192;2,25180054;-0,3515;0;80;121;2167;20,64999962;15;0,1133;13,8307209;1;1;2
0,7000122;30,39929962;4,878899876;66,33150894;-1,12590027;-0,2187;0;80;117;1947;22,54999924;14;0,0508;13,84218693;1;1;2
0,9000244;27,47196007;5,126597881;73,90767789;-2,92733955;-0,0313;0;80;113;1648;20,56999969;14;-0,0234;13,86335945;1;1;2
-0,5;25,67051888;5,374295855;80,45150543;-1,80144119;0,1328;0;80;109;1172;17,54999924;14;-0,1211;13,85690308;1;1;2
-0,3000488;24,31943893;5,644511843;86,33409216;-1,35107995;0,3358;18,4313736;80;105;1172;11,31999969;12;-0,207;13,85389709;1;1;2
-0,3000488;12,15971947;5,734583839;87,02438166;-12,15971946;0,4296;21,96078491;80;103;838;8,880000114;10;-0,25;13,86764812;1;1;2
-0,2999878;3,828059673;5,685794838;87,06590619;-8,331659797;0,4608;24,31372643;80;103;811;8,130000114;10;-0,2656;13,91247559;1;1;2
-0,0999756;0,90072;5,573204849;87,37529894;-2,927339673;0,4647;25,88235283;80;102;793;7,699999809;10;-0,2578;13,91247559;1;1;2
0;0;5,43434386;87,7531735;-0,90072;0,4764;25,88235283;80;102;801;7,699999809;10;-0,2617;13,91247559;1;1;2
0,2999878;0;5,280470862;87,9851464;0;0,4764;26,27450943;80;102;799;7,550000191;10;-0,2851;13,91247559;1;1;2
0,5;0;5,107832859;87,99041746;0;0,4842;27,45098114;80;102;799;7,480000019;10;-0,2851;13,91247559;1;1;2
0,2999878;0;4,931441877;87,89280134;0;0,5467;25,88235283;80;102;806;7,679999828;11;-0,3164;13,91247559;1;1;2
0,2999878;0;4,758803874;87,7755185;0;0,621;26,27450943;80;102;800;7,869999886;11;-0,3633;13,91247559;1;1;2
0,2000122;0;4,604930876;87,79607304;0;0,7225;24,70588303;80;102;800;7,940000057;11;-0,3945;13,91247559;1;1;2
0,2000122;0;4,499846878;88,09526726;0;0,8436;24,70588303;80;102;801;7,730000019;11;-0,4609;13,91247559;1;1;2
0,2999878;0;4,447304879;88,40488916;0;0,9725;25,49019623;80;102;800;7,610000134;11;-0,5547;13,91247559;1;1;2
-0,1000366;0;4,428539878;88,55278176;0;1,1248;25,09803963;81;102;802;7,53000021;11;-0,6445;13,91247559;1;1;2
0;0;4,428539878;88,55278176;0;1,2459;25,09803963;80;102;802;6,929999828;11;-0,6914;13,91247559;1;1;2
0;0;4,428539878;88,55278176;0;1,367;25,49019623;80;102;802;7,340000153;11;-0,6601;13,91247559;1;1;2
0;0;4,428539878;88,55278176;0;1,4022;24,70588303;80;102;799;7,090000153;11;-0,6484;13,91247559;1;1;2
0,7999878;27,92231941;5,967269832;104,6082588;5,40431976;-0,4569;60,39215851;79;163;2168;40,33000183;17;0,1406;14,12153912;1;1;2
1,1000366;33,32663727;6,522713786;116,3780147;5,40431786;-0,66;47,45098114;79;171;2591;43,95000076;18;0,207;14,15815449;1;1;2
1,4000244;39,63167572;7,183241715;133,7929255;6,30503845;-0,6679;0;80;160;2929;37,36000061;17;0,1602;14,17972946;1;1;2
1,5;41,88347626;7,881299653;152,8314038;2,25180054;-0,8358;77,64705658;80;124;2025;27,53000069;14;0,3515;14,1998167;1;1;2
1,5;43,91009903;8,613134636;173,2352098;2,02662277;-0,9999;81,5686264;80;160;2039;40,34999847;14;0,4101;14,21483135;1;1;2
1,0999756;50,89067459;9,461312546;201,5409717;6,98057556;-1,1014;81,5686264;80;200;2276;43,00999832;16;0,5039;14,22924805;1;1;2
1,2000122;55,84463882;10,39205653;235,6074032;4,95396423;-1,1952;49,01960754;80;187;2488;46,75999832;15;0,6132;14,25227928;1;1;2
1,2999878;59,44752121;11,38284855;273,5657701;3,60288239;-1,328;62,35294342;81;166;2429;28,87999916;15;0,621;14,20923805;1;1;2
1,2999878;60,12305832;12,38489952;310,6130996;0,67553711;-1,3553;58,8235321;81;141;1930;32,54999924;13;0,7109;14,16706562;1;1;2
1,2000122;62,60003281;13,4282334;349,6446443;2,47697449;-1,3202;16,47058868;81;161;1991;28,90999985;12;0,6914;14,11591721;1;1;2
0,7999878;63,27557755;14,35147136;390,3708672;0,67554474;-1,2459;42,74509811;82;132;1994;24,82999992;12;0,7695;14,05862427;1;1;2
0,0999756;63,95111847;15,20715534;431,2718985;0,67554092;-1,328;75,29412079;82;140;2036;32,79000092;12;0,8164;14,0160656;1;1;2
-0,5;66,20291901;16,05533334;474,6175343;2,25180054;-1,3709;75,29412079;82;178;2140;42,56000137;12;0,875;14,00404835;1;1;2
-0,8999634;68,90507507;16,88474628;521,09724;2,70215606;-1,4022;54,11764908;82;185;2217;41,38999939;14;0,9257;13,98758316;1;1;2
-0,8999634;72,50795746;17,67287624;571,7276397;3,60288239;-1,2538;44,70588303;82;169;2266;34,36999893;13;0,8203;13,97361469;1;1;2
-1,5;17,56403732;22,03761521;99,60119515;3,60287761;0,871;70,19608307;80;110;1324;16,27000046;10;0,1523;14,61404228;1;1;2
-1,5;22,0676384;21,90626021;98,52283276;4,50360108;0,7499;53,72549057;80;124;1675;24,38999939;11;0,1484;14,65507698;1;1;2
-1;26,79641914;21,79742324;96,70550925;4,72878074;0,7304;45,09804153;80;147;2011;32,88999939;12;0,1875;14,69508839;1;1;2
-0,5;30,84966087;21,71110424;94,65404885;4,05324173;0,8085;34,11764908;81;164;2250;39,81999969;13;0,1523;14,73167038;1;1;2
-0,39996338;32,87627792;21,64730324;92,95268967;2,02661705;0,6835;83,92156982;81;130;2040;22,55999947;12;0,0625;14,75466633;1;1;2
-0,59997558;34,45253754;21,62478514;92,33476097;1,57625962;0,6406;70,98039246;81;142;1516;21,46999931;10;0,1211;14,79027081;1;1;2
0,20001221;6,079859734;26,45489605;115,1877583;-0,450360298;1,3475;23,92156982;81;104;850;8,449999809;8;-0,6758;15,52846241;1;1;2
0;4,053239822;26,06833704;123,5308337;-2,026619912;1,3592;24,31372643;81;103;817;7,550000191;9;-0,6914;15,52846241;1;1;2
-0,09997559;3,828059673;25,65926006;131,6542118;-0,225180149;1,3904;28,62745094;81;103;812;7,75;8;-0,7148;15,52846241;1;1;2
-1,10003662;28,37267876;22,47671619;188,1820941;-0,22518158;-0,0742;36,47058868;80;163;2341;40,25999832;14;0,0937;16,0923748;1;1;2
-1,10003662;31,52519989;22,52550519;188,9323285;3,15252113;-0,0703;0,392156869;80;139;1503;19,57999992;12;0,0586;16,12334442;1;1;2
-1,30004882;34,00217819;22,58930619;190,1690829;2,4769783;-0,0898;69,80392456;80;135;1598;22,95999908;11;0,0781;16,17069817;1;1;2
-0,5;37,379879;22,70189621;192,7697012;3,37770081;-0,1797;51,76470566;80;141;1721;24,78000069;11;0,1133;16,21945763;1;1;2
-0,2999878;39,63167572;22,85952218;196,6560161;2,25179672;-0,2344;31,76470566;80;138;1789;23,78000069;11;0,1719;16,25325394;1;1;2
0,20001221;41,88347626;23,05843114;201,8980012;2,25180054;-0,3125;16,86274529;80;130;1790;17,94000053;11;0,1875;16,26360703;1;1;2
0,19995118;41,88347626;23,26484609;207,1581773;0;-0,3906;18,4313736;80;121;1800;19,61000061;11;0,1992;16,29270554;1;1;2
0;43,23456192;23,50128516;213,2935664;1,35108566;-0,3789;18,4313736;80;123;1792;17,14999962;11;0,1484;16,28941727;1;1;2
0;44,36046219;23,79026622;220,3732622;1,12590027;-0,3398;2,745098114;80;115;1763;17,95999908;11;0,1445;16,28782654;1;1;2
0,20001221;41,65829849;24,0679882;225,6815245;-2,7021637;-0,3672;0,784313738;80;113;1731;17,92000008;11;0,0313;16,29194069;1;1;2
0;40,98275757;24,37198117;230,4071109;-0,67554092;-0,3867;0;80;111;1731;20,57999992;10;0,0391;16,3057518;1;1;2
-1,5;25,89570045;20,04852573;244,7983478;-0,45035935;0;6,666666985;80;114;1734;18,20999908;12;0,1523;21,2430706;1;1;2
-1,29998779;24,54461861;20,24368171;244,2203561;-1,35108184;0,0196;7,843137264;80;110;1668;15,31000042;12;0,1484;21,27178764;1;1;2
-0,80004882;23,64389992;20,51014472;241,6585697;-0,90071869;0,0352;8,235294342;80;110;1607;16,68000031;11;0,125;21,32094955;1;1;2
1,2999878;3,828059673;21,60977362;181,2164209;-2,251800061;1,1248;49,80392075;80;106;1025;11,68000031;9;-0,3594;22,2270298;1;1;2
1,39996338;7,205760002;21,00929359;176,4403118;3,377700329;1,0623;21,17647171;80;109;1247;14,42000008;10;-0,3281;22,31565475;1;1;2
1,89996338;8,782018661;20,44634361;170,7810051;1,576258659;1,0427;12,54901981;80;111;1427;16,29999924;12;-0,3086;22,37999916;1;1;2
1,89996338;9,682740211;19,93218264;165,637681;0,90072155;1,0427;17,64705849;80;111;1505;13,47999954;12;-0,2851;22,42064285;1;1;2
1,69995118;8,782018661;19,43678663;161,6482341;-0,90072155;0,9529;25,49019623;80;109;1667;19,75;10;-0,2265;22,43066597;1;1;2
0,60003662;10,13309956;18,99393266;157,8621846;1,351080899;0,9802;10,98039246;80;121;1981;25,64999962;13;-0,1914;22,41780663;1;1;2
-0,59997558;14,18633938;18,60737366;152,3724263;4,05323982;0,9607;78,8235321;80;117;1131;12,52999973;13;-0,168;22,36684227;1;1;2
-1,20001221;18,23958015;18,27710967;145,8531773;4,05324077;0,992;39,2156868;80;117;1410;18,30999947;11;-0,2265;22,3362999;1;1;2
-1,70001221;21,61728096;17,99938772;139,1818119;3,37770081;1,1092;36,07843018;80;123;1669;21,78000069;12;-0,1797;22,34039307;1;1;2
-3,79998779;32,65110016;17,45895568;124,1893261;2,70216179;0,9451;70,58823395;80;147;1948;19,54000092;12;-0,125;22,37254333;1;1;2
-3,89996338;34,22735977;17,48147371;124,9258537;1,57625961;0,7732;68,62744904;81;129;1522;20,97999954;11;-0,0273;22,33967781;1;1;2
-3,20001221;37,15470123;17,57154571;128,0266567;2,92734146;0,6951;0;81;140;1650;20,04000092;11;0,0117;22,29676819;1;1;2
-2;37,379879;17,71415969;132,5106163;0,22517777;0,6483;0;81;120;1612;18,12999916;11;0,0078;22,24433136;1;1;2
-1,5;35,57844162;17,87553871;136,7586226;-1,80143738;0,496;0;81;113;1510;16,85000038;11;0,0664;22,18971443;1;1;2
-3,20001221;9,457559586;19,95845368;115,7437657;-7,881299974;1,1639;24,70588303;81;103;847;8,449999809;9;-0,4296;21,90412521;1;1;2
-3,5;4,053239822;20,02600768;113,2753274;-5,404319764;1,3006;24,31372643;81;103;848;8,279999733;9;-0,5234;21,94128418;1;1;2
-3,5;2,026619911;20,05978467;111,9680143;-2,026619911;1,453;23,13725471;81;103;848;8,479999542;10;-0,6054;21,94128418;1;1;2
-3,5;0;20,05978467;111,9680143;-2,026619911;1,5467;24,70588303;81;103;800;8,039999962;10;-0,625;21,94128418;1;1;2
-3,09997558;0;20,05978467;111,9680143;0;1,5506;24,70588303;81;103;802;7,840000153;9;-0,7343;21,94128418;1;1;2
-2,89996338;0;20,05978467;111,9680143;0;1,6053;25,49019623;81;103;801;7,679999828;10;-0,8281;21,94128418;1;1;2
-2,5;0;20,05978467;111,9680143;0;1,6913;24,70588303;81;103;798;7,889999866;10;-0,875;21,94128418;1;1;2
-2,4000244;40,98275757;58,28408852;116,0019387;1,80143738;1,3;81,17647552;75;119;1365;15,52000046;24;-0,4101;14,02659988;1;1;2
-1;21,61728096;48,07592828;285,7198884;-9,68273544;1,56;24,70588303;82;103;953;8,06000042;13;-0,5351;8,180959702;1;1;2
-1,09997559;15,53741932;46,83368529;272,2028474;-6,07986164;1,57;44,31372452;82;110;1525;12,26000023;14;-0,5351;8,214666367;1;1;2
-0,70001221;13,28561974;45,58768929;260,913332;-2,25179958;1,55;44,31372452;82;127;1761;18,69000053;18;-0,5586;8,240843773;1;1;2
0,59997559;39,85686111;39,46654652;156,4923292;5,85468292;1,15;67,45098114;80;176;1989;31,55999947;18;-0,2422;8,458782196;1;1;2
0,20001221;45,71154022;39,70298553;156,0275962;5,85467911;1,09;51,37255096;80;169;2172;36,97000122;18;-0,1133;8,482790947;1;1;2
0,5;49,76477432;39,99196645;156,7610419;4,0532341;1,08;30,58823586;80;146;2172;32,79000092;19;0,0234;8,503854752;1;1;2
0,40002441;51,34103775;40,28470047;158,2022957;1,57626343;0,976;29,80392265;81;134;2254;25,57999992;17;0,0859;8,527436256;1;1;2
